,cnv_prot,cnv_trans,score,attenuation
MICAL2,0.122272347107,0.300867827739,0.178595480632,Low
SEMA4D,0.0986049370037,0.277085961583,0.178481024579,Low
C15orf57,0.290535358183,0.468965985538,0.178430627355,Low
RAD23B,0.450244362271,0.628660534861,0.178416172589,Low
CRYZL1,0.357794010032,0.536133870136,0.178339860104,Low
MYH15,0.0500484264387,0.228332164664,0.178283738225,Low
YAP1,0.435811596661,0.61405499539,0.178243398729,Low
RPL36A,0.0234739612634,0.201657875633,0.17818391437,Low
ARAP1,0.317432736861,0.495560775069,0.178128038208,Low
SARNP,0.159623036345,0.337690152074,0.178067115729,Low
SLC27A1,0.236163916445,0.414218972274,0.178055055829,Low
NMT2,0.306889578196,0.484747377447,0.17785779925,Low
PEX19,0.290333038115,0.468149708889,0.177816670774,Low
ESRP1,0.392249298414,0.569992394566,0.177743096152,Low
STAT2,0.139708975124,0.317362971466,0.177653996343,Low
ZFX,0.11488630266,0.292461773279,0.177575470619,Low
ASAP2,0.267733897371,0.445268590769,0.177534693398,Low
SOS1,0.309229409901,0.486567652639,0.177338242738,Low
GPHN,0.271088620481,0.448408169964,0.177319549484,Low
MTDH,0.446052532815,0.623325334318,0.177272801503,Low
TPRN,0.270171398389,0.447416100571,0.177244702182,Low
PSMG1,0.211739231796,0.388918334782,0.177179102986,Low
PPTC7,0.215215401703,0.392345262144,0.177129860441,Low
CPOX,0.236693070272,0.413793025136,0.177099954864,Low
RAB8B,0.0165237475083,0.193452029304,0.176928281795,Low
UTP14A,0.0685726011457,0.245433628683,0.176861027537,Low
RECQL5,0.351870444288,0.528724363627,0.176853919339,Low
FGGY,0.123941270744,0.300737694065,0.176796423322,Low
CDH1,0.224630558303,0.401250634267,0.176620075965,Low
NEDD4,0.105300117576,0.281888845942,0.176588728366,Low
CRELD2,0.290391367892,0.46693107643,0.176539708538,Low
PCYT1A,0.404626885722,0.581077651831,0.176450766109,Low
GANAB,0.381897241575,0.558327559928,0.176430318353,Low
OSBPL9,0.346822592125,0.523219382784,0.176396790659,Low
DOCK6,0.221408195752,0.397795421519,0.176387225767,Low
CCDC12,0.25454628267,0.430928412941,0.176382130271,Low
PPM1A,0.333301698761,0.509598450645,0.176296751885,Low
ZNF318,0.441705648085,0.617966753854,0.176261105769,Low
SQLE,0.394836878858,0.570992419678,0.17615554082,Low
MGST3,0.122175105743,0.298326455108,0.176151349365,Low
RPL10A,-0.00497324863083,0.171139105796,0.176112354427,Low
TRMT112,0.174630690263,0.350661134047,0.176030443785,Low
TAF4,0.207452624223,0.383395717802,0.175943093579,Low
ACLY,0.325247165061,0.50118860191,0.175941436849,Low
CYFIP2,0.143354856866,0.31929546435,0.175940607483,Low
FBXO3,0.44644092208,0.622348357185,0.175907435105,Low
G6PC3,0.319553733181,0.495414964511,0.175861231331,Low
EPN2,0.309234257446,0.485094184564,0.175859927118,Low
UBE4A,0.423814218432,0.599559393783,0.175745175351,Low
KIF13A,0.10801851311,0.283687973429,0.17566946032,Low
SNX27,0.291392605452,0.467031389605,0.175638784153,Low
SPNS1,0.197117046816,0.372737117612,0.175620070796,Low
MSRA,0.283619648949,0.459207130716,0.175587481767,Low
P4HB,0.313258240528,0.488803357611,0.175545117084,Low
MANBA,0.227771109389,0.40327134418,0.175500234791,Low
PARP12,0.053009971011,0.228428614256,0.175418643245,Low
H6PD,0.126161650777,0.301516948506,0.17535529773,Low
HP1BP3,0.31369904084,0.489051532679,0.175352491839,Low
PHKA2,-0.0183107067361,0.15696387569,0.175274582426,Low
ALG5,0.247129421525,0.422313306099,0.175183884574,Low
SERINC1,0.26003674927,0.435099399551,0.175062650282,Low
KRT1,-0.0529566259587,0.122097619392,0.175054245351,Low
CCDC51,0.240197095296,0.41523860541,0.175041510114,Low
TOMM70A,0.344834630867,0.519700824092,0.174866193225,Low
DDHD2,0.563145695902,0.737979454185,0.174833758283,Low
LPP,0.144457548661,0.319290056048,0.174832507387,Low
CAPZB,0.322340491508,0.497015114384,0.174674622876,Low
SEMA4B,0.36974473532,0.544415150393,0.174670415073,Low
PEPD,0.354635529071,0.529268406373,0.174632877302,Low
LCMT1,0.287111795381,0.461668114632,0.174556319251,Low
SNX9,0.276470510439,0.450949638276,0.174479127837,Low
ANXA2,0.0675329268192,0.241942204053,0.174409277234,Low
MAP3K4,0.425248334451,0.599579695992,0.174331361541,Low
EXOC6B,0.070182659039,0.244501305328,0.174318646289,Low
IDH3A,0.379880663235,0.554030241682,0.174149578447,Low
ADAP1,0.179819434959,0.353907767355,0.174088332396,Low
H1FX,0.0188501344193,0.192736508847,0.173886374427,Low
AMDHD2,0.162096178748,0.335680648722,0.173584469974,Low
PLEKHG3,0.220873965034,0.394360424822,0.173486459788,Low
CLTB,0.284252198758,0.457727501478,0.17347530272,Low
STX7,0.25083576539,0.424241197544,0.173405432154,Low
A1BG,-0.0605960421357,0.112528581304,0.17312462344,Low
RBM26,0.381463503917,0.554564689648,0.173101185731,Low
C3,0.015932076491,0.189001367938,0.173069291447,Low
NARFL,0.281048715725,0.453936816597,0.172888100872,Low
CELF1,0.293664445457,0.4664830875,0.172818642044,Low
PIP4K2B,0.41019400743,0.583012098201,0.172818090771,Low
ZDHHC13,0.331525211866,0.50430307839,0.172777866524,Low
PYCR1,0.20241383621,0.375018233501,0.172604397291,Low
MINPP1,0.306793073844,0.479356138416,0.172563064572,Low
HN1L,0.271350412442,0.443825104378,0.172474691936,Low
FNBP1,0.151320520935,0.32371319735,0.172392676415,Low
CAPRIN1,0.36977662942,0.541914954758,0.172138325338,Low
CTBP1,0.430437708119,0.602565872322,0.172128164203,Low
OTUD7B,0.219437407323,0.391475151067,0.172037743744,Low
MB,0.150991278437,0.322847070182,0.171855791745,Low
SUPV3L1,0.340960483222,0.512728371557,0.171767888335,Low
PLIN4,-0.0746498794059,0.0971136887465,0.171763568152,Low
POFUT1,0.337399353857,0.509124624982,0.171725271125,Low
TAOK1,0.387809839191,0.559530155703,0.171720316512,Low
RETSAT,0.0120538186347,0.183754994886,0.171701176251,Low
AGAP3,0.420473320499,0.592157741575,0.171684421076,Low
PITRM1,0.284039424988,0.455649201223,0.171609776235,Low
LYAR,0.236619237258,0.408168547209,0.171549309951,Low
TXNRD2,0.169682853544,0.341155532151,0.171472678607,Low
ABR,0.123898582293,0.295242920278,0.171344337984,Low
MED14,-0.00781015105976,0.16351902644,0.1713291775,Low
TMEM126A,0.338430189342,0.509707453072,0.17127726373,Low
ADRBK1,0.212827115317,0.383953965489,0.171126850171,Low
CLDN7,0.190925583084,0.362051507624,0.17112592454,Low
DDR1,0.286850629359,0.457909886572,0.171059257213,Low
KTN1,0.257724880891,0.428756139434,0.171031258543,Low
MGST2,0.235419059009,0.406433568889,0.17101450988,Low
SEMA4C,0.21627014384,0.38724274031,0.17097259647,Low
NEK9,0.398432323729,0.569400726695,0.170968402966,Low
NAPA,0.342588975094,0.513448018591,0.170859043497,Low
PRKCI,0.231253749097,0.402088085075,0.170834335978,Low
PFDN1,0.327319310744,0.498151764493,0.170832453749,Low
DSTN,0.346953548853,0.517761937006,0.170808388152,Low
RANBP1,0.236369424947,0.407085976522,0.170716551575,Low
FEM1B,0.217488143294,0.388204559493,0.170716416199,Low
QKI,0.136650810072,0.307215923948,0.170565113875,Low
ABHD10,0.218604847111,0.389169764593,0.170564917482,Low
PTPN6,0.257949533447,0.428468723336,0.170519189889,Low
RAB4A,0.267546300762,0.438013878728,0.170467577966,Low
SH3BP4,0.207504797557,0.377950517995,0.170445720438,Low
NUP210,0.14707942539,0.317518320167,0.170438894776,Low
PRKAA1,0.161647605744,0.331944509802,0.170296904058,Low
PKLR,-0.138994688117,0.0312946530124,0.170289341129,Low
DIAPH1,0.282097714595,0.452266558978,0.170168844383,Low
HPX,-0.00109323281419,0.169062877053,0.170156109867,Low
CRKL,0.365692536438,0.535831022815,0.170138486377,Low
QSOX2,0.206407301517,0.376529530624,0.170122229107,Low
GSTCD,0.213172696432,0.383293129041,0.17012043261,Low
ISOC2,0.322354776322,0.492426987441,0.170072211119,Low
NEBL,0.0320049299387,0.201881892968,0.169876963029,Low
LSR,0.329484792845,0.499343002053,0.169858209207,Low
ATP5S,0.255304290599,0.425155588927,0.169851298328,Low
TDP2,0.368703123405,0.538437334159,0.169734210754,Low
UBQLN4,0.35490584166,0.524617048321,0.169711206662,Low
SEC63,0.418041216619,0.587660386997,0.169619170378,Low
DENND3,0.115242968268,0.284781226046,0.169538257778,Low
TRMT11,0.373567463538,0.543095329578,0.16952786604,Low
ZNF326,0.242993179464,0.412482580441,0.169489400977,Low
ERBB2,0.412099365471,0.581417558427,0.169318192956,Low
WBP2,0.380416663644,0.549565130652,0.169148467007,Low
RPS28,0.0456080693783,0.214660393646,0.169052324268,Low
IRF2BP1,0.335807624057,0.504828649189,0.169021025132,Low
PFDN2,0.193856174629,0.362795490374,0.168939315745,Low
GALNS,0.19980838618,0.368683404274,0.168875018094,Low
STX6,0.184219207578,0.353041919757,0.168822712179,Low
NUDCD1,0.419839183629,0.588637600677,0.168798417048,Low
MYL9,-0.0800454767804,0.0886397187591,0.168685195539,Low
PDLIM2,0.110364124236,0.278740796006,0.16837667177,Low
PPME1,0.47707378768,0.6453295686,0.16825578092,Low
GYS1,0.356253811436,0.524458411281,0.168204599845,Low
STAU2,0.479760319041,0.647772524032,0.168012204991,Low
MYH10,0.190140734395,0.358119203734,0.167978469339,Low
LPXN,-0.081727144141,0.0862070922182,0.167934236359,Low
C1orf35,0.268670243658,0.436532773036,0.167862529377,Low
FCHSD1,0.295736056183,0.463588097261,0.167852041078,Low
VSIG4,-0.122823085723,0.0450211542724,0.167844239996,Low
ISG20L2,0.301226086326,0.468999086867,0.167773000541,Low
ARFGAP1,0.356252329382,0.524017516991,0.167765187609,Low
FGD4,0.273123016793,0.440833049276,0.167710032484,Low
C14orf142,0.310505995951,0.478206099226,0.167700103275,Low
ERMP1,0.33847327039,0.506097661971,0.167624391581,Low
APP,0.256115013688,0.423709806433,0.167594792745,Low
FXN,0.305470073337,0.473007670731,0.167537597393,Low
STK24,0.472977669857,0.640450523578,0.167472853721,Low
BOLA1,0.108879795722,0.276317697737,0.167437902015,Low
TMED4,0.333382781424,0.500808181642,0.167425400218,Low
LY6E,0.354747772638,0.522131435323,0.167383662685,Low
AGAP1,0.310539401627,0.477785200533,0.167245798906,Low
NEMF,0.316762447336,0.483935721556,0.16717327422,Low
NDE1,0.139739980838,0.306712076358,0.16697209552,Low
LRRFIP2,0.308784310624,0.47572424832,0.166939937697,Low
NBEAL2,0.105964453648,0.272757741825,0.166793288177,Low
BCL2L1,0.222201630121,0.38897471657,0.166773086449,Low
FAM213A,0.281811765184,0.448582096339,0.166770331154,Low
DSC2,0.18840416144,0.355131550108,0.166727388668,Low
MAPK8,0.207623138163,0.374347797574,0.166724659411,Low
ATG2B,0.355228407545,0.521750945238,0.166522537692,Low
POLR2I,0.238935301421,0.405393707324,0.166458405902,Low
TNS1,0.0207893043091,0.187245279168,0.166455974859,Low
TRMT1,0.426726703304,0.593152159002,0.166425455697,Low
NOLC1,0.202856434607,0.369207031565,0.166350596957,Low
CAV2,-0.0975477490667,0.068776329245,0.166324078312,Low
KANK1,0.405699677359,0.571994511366,0.166294834007,Low
GCC2,0.140517275963,0.306795036043,0.166277760079,Low
NMRAL1,0.300251022562,0.466349977328,0.166098954766,Low
PHF23,0.296692971324,0.462750202249,0.166057230925,Low
EIF4E2,0.210497173315,0.376548352505,0.16605117919,Low
TRAF6,0.511989904302,0.677951727629,0.165961823327,Low
PCBD1,0.261653352783,0.427527483666,0.165874130884,Low
THG1L,0.445394867739,0.611071026529,0.165676158789,Low
RHEB,0.428627222195,0.594256284695,0.1656290625,Low
VASP,0.311725894499,0.477245857546,0.165519963047,Low
LYZ,-0.129503860406,0.0357842203684,0.165288080774,Low
PLOD1,0.14773880422,0.312927804324,0.165189000104,Low
PARS2,0.363333560628,0.528453294856,0.165119734228,Low
BCKDK,0.34570987545,0.510805723586,0.165095848135,Low
PPP1CB,0.149511919501,0.314559351004,0.165047431503,Low
DST,-0.0634342150005,0.101563861898,0.164998076898,Low
KIF3A,0.216970796665,0.381920255893,0.164949459228,Low
TP53I11,0.0884188002056,0.253307041003,0.164888240797,Low
EHHADH,0.187324237754,0.352185908767,0.164861671012,Low
UBLCP1,0.315175437311,0.480020551375,0.164845114064,Low
CP,0.0420017108639,0.206826422773,0.164824711909,Low
MTX3,0.387797661601,0.552595151874,0.164797490272,Low
ESRP2,0.336354437998,0.501110950126,0.164756512128,Low
PIK3AP1,0.0273611010725,0.192009200068,0.164648098996,Low
CPNE3,0.40350583369,0.568091232282,0.164585398592,Low
ITIH4,-0.0604861771439,0.104097214678,0.164583391822,Low
CTNNAL1,0.278321664344,0.442838096919,0.164516432574,Low
ITM2B,0.289820775997,0.454260723944,0.164439947947,Low
MAP2K7,0.589935239495,0.754358486927,0.164423247432,Low
KIF13B,0.312481779284,0.476791184802,0.164309405519,Low
CYB5R3,0.205166292092,0.369462788667,0.164296496575,Low
MAPK3,0.235286466822,0.399579643455,0.164293176633,Low
SERPINA3,-0.00385050407713,0.160397900396,0.164248404473,Low
PPIL2,0.412464142197,0.576705316637,0.16424117444,Low
CSE1L,0.333971248388,0.498133314786,0.164162066398,Low
HIP1,0.180511972138,0.344573461963,0.164061489825,Low
XYLB,0.205547935314,0.369592835749,0.164044900435,Low
WDR81,0.336831217312,0.500850005104,0.164018787792,Low
ADA,0.109765614155,0.273769376879,0.164003762723,Low
DUS3L,0.396243039223,0.560206129259,0.163963090036,Low
STRN,0.221901978948,0.385856508144,0.163954529196,Low
FAM84B,0.281365278488,0.445151997449,0.163786718961,Low
ESYT1,0.363953721449,0.527684372616,0.163730651167,Low
SRC,0.338692388629,0.502381682201,0.163689293572,Low
SNAP29,0.432112574053,0.595663430239,0.163550856186,Low
PCYT2,0.330223244594,0.493663465214,0.16344022062,Low
WARS,0.0823459774883,0.24574953215,0.163403554661,Low
PIGU,0.379884947112,0.543267721499,0.163382774387,Low
KPNA3,0.289951528449,0.453282794917,0.163331266468,Low
FLOT2,0.378818565339,0.542029271737,0.163210706398,Low
PZP,0.0465556162453,0.209746026591,0.163190410346,Low
HIBCH,0.194376127209,0.357557548645,0.163181421436,Low
NSFL1C,0.538668633318,0.701804197066,0.163135563747,Low
CIRBP,0.169977463314,0.333067438501,0.163089975187,Low
DHODH,0.265597049941,0.428663531267,0.163066481325,Low
ENDOD1,0.284108586595,0.447077296775,0.162968710179,Low
DYNC2H1,0.105719558025,0.268673330291,0.162953772266,Low
LETM1,0.415011143221,0.577860162109,0.162849018888,Low
WDR45,0.136540603426,0.299342827727,0.162802224301,Low
CDK5RAP2,0.396352525313,0.559152095334,0.16279957002,Low
THBS3,0.140690762878,0.30348857892,0.162797816042,Low
VAV1,-0.0417935081778,0.120997977309,0.162791485487,Low
C12orf57,0.189767134961,0.352488999094,0.162721864133,Low
FUNDC2,0.0868842424712,0.249601286638,0.162717044167,Low
HARS,0.469818123932,0.632397152727,0.162579028794,Low
ERP44,0.312023337366,0.474594938349,0.162571600984,Low
GRB7,0.408482746392,0.571014773538,0.162532027146,Low
STON1,0.12815363105,0.29067325774,0.16251962669,Low
ARID1A,0.322514784048,0.484959120113,0.162444336066,Low
TAF15,0.259169556076,0.421554539692,0.162384983616,Low
IRAK4,0.278645177679,0.441028039992,0.162382862314,Low
LIMD1,0.337432564947,0.499557451928,0.162124886981,Low
UQCRH,0.030674492181,0.192729018279,0.162054526098,Low
CORO1C,0.0835357429881,0.245436003216,0.161900260228,Low
RPAP3,0.363592429625,0.525450883863,0.161858454238,Low
TOP2A,0.193817830507,0.355646254836,0.161828424329,Low
ACSF2,0.219260668285,0.38108237118,0.161821702896,Low
TTC39B,0.253728618851,0.415525043412,0.161796424561,Low
OPTN,0.214155925347,0.375901008194,0.161745082847,Low
PPIB,0.347881855813,0.509626628864,0.161744773052,Low
IL1RAP,0.157600925826,0.319275201886,0.161674276061,Low
KRI1,0.501610594087,0.66309006494,0.161479470853,Low
MBOAT7,0.28055349942,0.442006698625,0.161453199205,Low
TRAPPC2,0.114954333224,0.276346928604,0.16139259538,Low
BCAS3,0.242631294436,0.403961581887,0.161330287451,Low
LRP1,-0.0237031941941,0.137485675781,0.161188869975,Low
TTC17,0.16556731564,0.326635632291,0.161068316651,Low
TRMT1L,0.243942574553,0.404893472631,0.160950898078,Low
GTF2F2,0.392486434581,0.553410254713,0.160923820132,Low
HABP2,0.0453749781475,0.206232206001,0.160857227854,Low
TMEM189,0.319939506859,0.480752630277,0.160813123418,Low
IGSF8,0.239093561354,0.399814441636,0.160720880282,Low
SPAG9,0.328377060044,0.489093868241,0.160716808196,Low
PLSCR1,0.0103451962046,0.170716665617,0.160371469412,Low
PLG,-0.0114114768813,0.148908938874,0.160320415755,Low
PQBP1,0.00264530207384,0.16294404317,0.160298741096,Low
SPAST,0.445256894121,0.605550011205,0.160293117084,Low
SRPK1,0.281455999794,0.441704860631,0.160248860837,Low
ANKRD17,0.443649796602,0.603758102721,0.160108306119,Low
ITSN2,0.204541072688,0.364569795962,0.160028723275,Low
CDH2,0.0061651565364,0.1661936075,0.160028450963,Low
KLC4,0.293054669659,0.453072502851,0.160017833192,Low
DPY19L1,0.0958942795654,0.255883500756,0.159989221191,Low
N6AMT1,0.215997933838,0.375986835486,0.159988901648,Low
POGZ,0.303410595083,0.463328267407,0.159917672324,Low
FDFT1,0.309372632818,0.469288217369,0.15991558455,Low
RALGPS2,0.134332954095,0.294152832779,0.159819878684,Low
GRHL2,0.240961766952,0.400723069437,0.159761302486,Low
THEM4,0.22533203876,0.385039614363,0.159707575602,Low
PRCP,0.309370716612,0.469049499968,0.159678783356,Low
MLYCD,0.324049041699,0.483514073703,0.159465032004,Low
CCDC53,0.201662240626,0.361068680304,0.159406439678,Low
ST5,0.0324093620719,0.19176965635,0.159360294279,Low
ZMPSTE24,0.321561044184,0.48090878843,0.159347744246,Low
SULT1A1,0.215023119227,0.374354007661,0.159330888434,Low
FAM162A,0.0961154094022,0.255237759442,0.15912235004,Low
RNMT,0.42167680512,0.580790171835,0.159113366714,Low
NKTR,0.137796874756,0.296863612436,0.159066737681,Low
COA5,0.110560368543,0.269460591727,0.158900223184,Low
GTPBP1,0.340081236,0.498920486314,0.158839250314,Low
VKORC1L1,0.28116674949,0.439950268136,0.158783518647,Low
BRD1,0.226521791608,0.38528638095,0.158764589342,Low
CBFB,0.239359806768,0.398067353475,0.158707546707,Low
CHMP4C,0.351952340573,0.510540932176,0.158588591603,Low
FAM96A,0.256045197923,0.414554824676,0.158509626753,Low
LLGL2,0.27732103604,0.435784409,0.158463372959,Low
ERLEC1,0.110160469183,0.268581531371,0.158421062188,Low
ALOX5,0.059172064887,0.217422382428,0.158250317541,Low
XPO4,0.399251187594,0.557496052935,0.158244865341,Low
CNST,0.344282912385,0.50234125978,0.158058347395,Low
CD63,0.142517885308,0.3005429095,0.158025024192,Low
OSBPL1A,0.415382991704,0.573384092397,0.158001100693,Low
EIF3J,0.358283280814,0.516257583514,0.1579743027,Low
UBAP2L,0.295880464111,0.45380426388,0.157923799769,Low
FGFR1OP,0.295136189142,0.453014711162,0.15787852202,Low
RABL3,0.217592838893,0.375336031781,0.157743192887,Low
ZNF830,0.377498400151,0.535197337528,0.157698937377,Low
LRRC40,0.269612303545,0.427291211502,0.157678907958,Low
AP1B1,0.343285186286,0.50082297458,0.157537788294,Low
LTBP4,0.121108849896,0.278586240954,0.157477391058,Low
KIAA0368,0.41271138194,0.570126048069,0.157414666129,Low
GLUL,0.105756729185,0.263153431962,0.157396702777,Low
PEX6,0.161548019176,0.318928455274,0.157380436098,Low
USP18,0.101720789082,0.259049904813,0.157329115731,Low
AMPD2,0.217328821572,0.374651889485,0.157323067913,Low
ARHGAP5,0.331115588088,0.48842496167,0.157309373582,Low
ILVBL,0.330443824753,0.487730557233,0.15728673248,Low
MYCBP2,0.33327800395,0.490538279656,0.157260275706,Low
GALC,0.141267285717,0.29846127655,0.157193990833,Low
BAZ1B,0.376239532698,0.533357129057,0.157117596359,Low
S100A9,-0.106683757566,0.0502326394152,0.156916396982,Low
PRPF3,0.19303203224,0.349863529779,0.156831497539,Low
POMGNT1,0.355325005772,0.512128428939,0.156803423167,Low
WIPF2,0.442149543744,0.59894384857,0.156794304825,Low
MLEC,0.288252053216,0.444966521549,0.156714468333,Low
ZNF281,0.11841326873,0.274941809208,0.156528540478,Low
LGALS8,0.122388065913,0.278706191902,0.156318125989,Low
LIG1,0.24376839676,0.400022407339,0.15625401058,Low
PTGR1,0.244563590208,0.400729787116,0.156166196908,Low
GBE1,0.215502732154,0.3715340802,0.156031348046,Low
FKBP4,0.384116874318,0.540135249115,0.156018374797,Low
SAMD4B,0.488575871775,0.644592163414,0.156016291639,Low
WDSUB1,0.263076989524,0.418966929687,0.155889940163,Low
MALSU1,0.290381902973,0.446267660825,0.155885757852,Low
FAM3C,0.228417656311,0.384275596473,0.155857940162,Low
